id,state,abbr,poverty,povertyMoe
1,Alabama,AL,19.3,0.5
2,Alaska,AK,11.2,0.9
4,Arizona,AZ,18.2,0.4
5,Arkansas,AR,18.9,0.5
6,California,CA,16.4,0.2
8,Colorado,CO,12,0.4
